date,state,fips,cases,deaths,negative,recovered,income,percentile,happiness_score,emotional_physical,work,community_env,happiness_percentile
22/05/2020,Tennessee,47,19394,315,341622,12566,56060,"$55,000 - $63,000",42.75,42,15,42,1
23/05/2020,Tennessee,47,19789,329,353969,12745,56060,"$55,000 - $63,000",42.75,42,15,42,1
24/05/2020,Tennessee,47,20145,336,363431,12837,56060,"$55,000 - $63,000",42.75,42,15,42,1
25/05/2020,Tennessee,47,20607,338,375612,13073,56060,"$55,000 - $63,000",42.75,42,15,42,1
26/05/2020,Tennessee,47,20965,343,382539,13344,56060,"$55,000 - $63,000",42.75,42,15,42,1
27/05/2020,Tennessee,47,21306,353,388324,13916,56060,"$55,000 - $63,000",42.75,42,15,42,1
28/05/2020,Tennessee,47,21679,356,394310,14632,56060,"$55,000 - $63,000",42.75,42,15,42,1
29/05/2020,Tennessee,47,22085,360,399882,14965,56060,"$55,000 - $63,000",42.75,42,15,42,1
30/05/2020,Tennessee,47,22566,364,404480,15193,56060,"$55,000 - $63,000",42.75,42,15,42,1
31/05/2020,Tennessee,47,23006,364,412971,15300,56060,"$55,000 - $63,000",42.75,42,15,42,1
01/06/2020,Tennessee,47,23554,367,424939,15564,56060,"$55,000 - $63,000",42.75,42,15,42,1
02/06/2020,Tennessee,47,24375,381,437761,15916,56060,"$55,000 - $63,000",42.75,42,15,42,1
03/06/2020,Tennessee,47,24822,388,445957,16319,56060,"$55,000 - $63,000",42.75,42,15,42,1
04/06/2020,Tennessee,47,25120,401,451018,16643,56060,"$55,000 - $63,000",42.75,42,15,42,1
05/06/2020,Tennessee,47,25520,408,456652,16925,56060,"$55,000 - $63,000",42.75,42,15,42,1
06/06/2020,Tennessee,47,26071,417,465350,17124,56060,"$55,000 - $63,000",42.75,42,15,42,1
07/06/2020,Tennessee,47,26381,418,472387,17222,56060,"$55,000 - $63,000",42.75,42,15,42,1
08/06/2020,Tennessee,47,26944,421,485819,17563,56060,"$55,000 - $63,000",42.75,42,15,42,1
09/06/2020,Tennessee,47,27575,435,493622,18013,56060,"$55,000 - $63,000",42.75,42,15,42,1
10/06/2020,Tennessee,47,28061,436,500766,18516,56060,"$55,000 - $63,000",42.75,42,15,42,1
11/06/2020,Tennessee,47,28538,441,506756,18992,56060,"$55,000 - $63,000",42.75,42,15,42,1
12/06/2020,Tennessee,47,29126,468,561047,19425,56060,"$55,000 - $63,000",42.75,42,15,42,1
13/06/2020,Tennessee,47,29541,472,571821,19731,56060,"$55,000 - $63,000",42.75,42,15,42,1
14/06/2020,Tennessee,47,30432,475,584788,19896,56060,"$55,000 - $63,000",42.75,42,15,42,1
15/06/2020,Tennessee,47,31160,483,598818,20062,56060,"$55,000 - $63,000",42.75,42,15,42,1
10/03/2020,South Carolina,45,7,0,24,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
11/03/2020,South Carolina,45,9,0,32,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
12/03/2020,South Carolina,45,10,0,48,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
13/03/2020,South Carolina,45,12,0,75,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
14/03/2020,South Carolina,45,13,0,110,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
15/03/2020,South Carolina,45,19,0,154,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
16/03/2020,South Carolina,45,28,1,235,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
17/03/2020,South Carolina,45,33,1,311,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
18/03/2020,South Carolina,45,60,1,583,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
19/03/2020,South Carolina,45,60,1,583,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
20/03/2020,South Carolina,45,81,1,833,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
21/03/2020,South Carolina,45,152,1,1255,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
22/03/2020,South Carolina,45,195,3,1466,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
23/03/2020,South Carolina,45,298,5,1466,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
24/03/2020,South Carolina,45,298,5,2012,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
25/03/2020,South Carolina,45,424,7,2303,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
26/03/2020,South Carolina,45,456,9,2307,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
27/03/2020,South Carolina,45,456,9,2307,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
28/03/2020,South Carolina,45,539,13,2408,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
29/03/2020,South Carolina,45,774,16,3015,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
30/03/2020,South Carolina,45,925,18,4160,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
31/03/2020,South Carolina,45,1083,22,4616,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
01/04/2020,South Carolina,45,1293,26,5033,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
02/04/2020,South Carolina,45,1554,31,5441,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
03/04/2020,South Carolina,45,1554,31,5441,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
04/04/2020,South Carolina,45,1917,40,16397,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
05/04/2020,South Carolina,45,2049,44,16927,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
06/04/2020,South Carolina,45,2049,44,16927,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
07/04/2020,South Carolina,45,2417,51,21263,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
08/04/2020,South Carolina,45,2552,63,22082,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
09/04/2020,South Carolina,45,2792,67,24575,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
10/04/2020,South Carolina,45,3065,72,25118,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
11/04/2020,South Carolina,45,3207,80,26886,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
12/04/2020,South Carolina,45,3319,82,28106,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
13/04/2020,South Carolina,45,3319,82,28106,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
14/04/2020,South Carolina,45,3553,97,30319,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
15/04/2020,South Carolina,45,3656,107,31077,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
16/04/2020,South Carolina,45,3656,107,31077,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
17/04/2020,South Carolina,45,3931,109,32353,0,57444,"$55,000 - $63,000",50.27,32,21,9,4
18/04/2020,South Carolina,45,4246,119,34587,2633,57444,"$55,000 - $63,000",50.27,32,21,9,4
19/04/2020,South Carolina,45,4377,120,36103,2633,57444,"$55,000 - $63,000",50.27,32,21,9,4
20/04/2020,South Carolina,45,4377,120,36103,2063,57444,"$55,000 - $63,000",50.27,32,21,9,4
21/04/2020,South Carolina,45,4439,124,36838,2063,57444,"$55,000 - $63,000",50.27,32,21,9,4
22/04/2020,South Carolina,45,4761,140,38350,3317,57444,"$55,000 - $63,000",50.27,32,21,9,4
23/04/2020,South Carolina,45,4917,150,39546,3317,57444,"$55,000 - $63,000",50.27,32,21,9,4
24/04/2020,South Carolina,45,4917,150,39546,3317,57444,"$55,000 - $63,000",50.27,32,21,9,4
25/04/2020,South Carolina,45,5253,166,43761,3701,57444,"$55,000 - $63,000",50.27,32,21,9,4
26/04/2020,South Carolina,45,5490,174,45271,3701,57444,"$55,000 - $63,000",50.27,32,21,9,4
27/04/2020,South Carolina,45,5490,174,45271,3701,57444,"$55,000 - $63,000",50.27,32,21,9,4
28/04/2020,South Carolina,45,5613,177,46532,2830,57444,"$55,000 - $63,000",50.27,32,21,9,4
29/04/2020,South Carolina,45,5881,203,48336,3252,57444,"$55,000 - $63,000",50.27,32,21,9,4
30/04/2020,South Carolina,45,6095,244,50417,3252,57444,"$55,000 - $63,000",50.27,32,21,9,4
01/05/2020,South Carolina,45,6258,256,53121,3622,57444,"$55,000 - $63,000",50.27,32,21,9,4
02/05/2020,South Carolina,45,6489,267,55127,3622,57444,"$55,000 - $63,000",50.27,32,21,9,4
03/05/2020,South Carolina,45,6626,275,57562,3622,57444,"$55,000 - $63,000",50.27,32,21,9,4
04/05/2020,South Carolina,45,6626,275,57562,3622,57444,"$55,000 - $63,000",50.27,32,21,9,4
05/05/2020,South Carolina,45,6757,283,61014,3622,57444,"$55,000 - $63,000",50.27,32,21,9,4
06/05/2020,South Carolina,45,6936,305,70546,3816,57444,"$55,000 - $63,000",50.27,32,21,9,4
07/05/2020,South Carolina,45,6936,305,70546,3816,57444,"$55,000 - $63,000",50.27,32,21,9,4
08/05/2020,South Carolina,45,7142,316,66300,3816,57444,"$55,000 - $63,000",50.27,32,21,9,4
09/05/2020,South Carolina,45,7531,330,73432,4120,57444,"$55,000 - $63,000",50.27,32,21,9,4
10/05/2020,South Carolina,45,7653,331,76804,4120,57444,"$55,000 - $63,000",50.27,32,21,9,4
11/05/2020,South Carolina,45,7653,331,76804,4120,57444,"$55,000 - $63,000",50.27,32,21,9,4
12/05/2020,South Carolina,45,7927,355,85213,6817,57444,"$55,000 - $63,000",50.27,32,21,9,4
13/05/2020,South Carolina,45,7927,355,85213,6817,57444,"$55,000 - $63,000",50.27,32,21,9,4
14/05/2020,South Carolina,45,8189,371,94346,4914,57444,"$55,000 - $63,000",50.27,32,21,9,4
15/05/2020,South Carolina,45,8407,380,101209,5076,57444,"$55,000 - $63,000",50.27,32,21,9,4
16/05/2020,South Carolina,45,8407,380,101209,5076,57444,"$55,000 - $63,000",50.27,32,21,9,4
17/05/2020,South Carolina,45,8816,380,111670,5076,57444,"$55,000 - $63,000",50.27,32,21,9,4
18/05/2020,South Carolina,45,8942,391,122617,5076,57444,"$55,000 - $63,000",50.27,32,21,9,4
19/05/2020,South Carolina,45,9056,399,126007,5451,57444,"$55,000 - $63,000",50.27,32,21,9,4
20/05/2020,South Carolina,45,9056,399,126007,5451,57444,"$55,000 - $63,000",50.27,32,21,9,4
21/05/2020,South Carolina,45,9175,407,129063,5451,57444,"$55,000 - $63,000",50.27,32,21,9,4
22/05/2020,South Carolina,45,9638,419,140385,5743,57444,"$55,000 - $63,000",50.27,32,21,9,4
23/05/2020,South Carolina,45,9895,425,149015,5743,57444,"$55,000 - $63,000",50.27,32,21,9,4
24/05/2020,South Carolina,45,10096,435,153851,5743,57444,"$55,000 - $63,000",50.27,32,21,9,4
25/05/2020,South Carolina,45,10178,440,155842,6063,57444,"$55,000 - $63,000",50.27,32,21,9,4
26/05/2020,South Carolina,45,10416,446,162318,6102,57444,"$55,000 - $63,000",50.27,32,21,9,4
27/05/2020,South Carolina,45,10623,466,165060,6102,57444,"$55,000 - $63,000",50.27,32,21,9,4
28/05/2020,South Carolina,45,10788,470,171461,6102,57444,"$55,000 - $63,000",50.27,32,21,9,4
29/05/2020,South Carolina,45,11131,483,177126,6459,57444,"$55,000 - $63,000",50.27,32,21,9,4
30/05/2020,South Carolina,45,11394,487,178125,6459,57444,"$55,000 - $63,000",50.27,32,21,9,4
31/05/2020,South Carolina,45,11861,494,188355,6459,57444,"$55,000 - $63,000",50.27,32,21,9,4
01/06/2020,South Carolina,45,12148,500,192540,6459,57444,"$55,000 - $63,000",50.27,32,21,9,4
02/06/2020,South Carolina,45,12415,501,206362,6976,57444,"$55,000 - $63,000",50.27,32,21,9,4
03/06/2020,South Carolina,45,12651,518,210274,6976,57444,"$55,000 - $63,000",50.27,32,21,9,4
04/06/2020,South Carolina,45,13005,525,217846,6976,57444,"$55,000 - $63,000",50.27,32,21,9,4
05/06/2020,South Carolina,45,13453,538,217846,7347,57444,"$55,000 - $63,000",50.27,32,21,9,4
06/06/2020,South Carolina,45,13453,538,217846,7347,57444,"$55,000 - $63,000",50.27,32,21,9,4
07/06/2020,South Carolina,45,14286,546,223573,7347,57444,"$55,000 - $63,000",50.27,32,21,9,4
08/06/2020,South Carolina,45,14800,557,229861,7347,57444,"$55,000 - $63,000",50.27,32,21,9,4
09/06/2020,South Carolina,45,15228,568,232754,7928,57444,"$55,000 - $63,000",50.27,32,21,9,4
10/06/2020,South Carolina,45,15759,575,236773,7928,57444,"$55,000 - $63,000",50.27,32,21,9,4
11/06/2020,South Carolina,45,16441,588,213616,7928,57444,"$55,000 - $63,000",50.27,32,21,9,4
12/06/2020,South Carolina,45,17170,593,218889,8682,57444,"$55,000 - $63,000",50.27,32,21,9,4
13/06/2020,South Carolina,45,17955,599,223951,8682,57444,"$55,000 - $63,000",50.27,32,21,9,4
14/06/2020,South Carolina,45,18795,600,229541,8682,57444,"$55,000 - $63,000",50.27,32,21,9,4
15/06/2020,South Carolina,45,19378,602,236179,8682,57444,"$55,000 - $63,000",50.27,32,21,9,4
13/03/2020,Montana,30,1,0,55,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
14/03/2020,Montana,30,5,0,103,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
15/03/2020,Montana,30,7,0,103,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
16/03/2020,Montana,30,7,0,198,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
17/03/2020,Montana,30,8,0,303,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
18/03/2020,Montana,30,10,0,499,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
19/03/2020,Montana,30,12,0,761,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
20/03/2020,Montana,30,16,0,931,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
21/03/2020,Montana,30,20,0,1146,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
22/03/2020,Montana,30,31,0,1146,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
23/03/2020,Montana,30,34,0,1146,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
24/03/2020,Montana,30,46,0,1643,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
25/03/2020,Montana,30,53,0,1948,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
26/03/2020,Montana,30,71,0,2128,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
27/03/2020,Montana,30,108,0,2590,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
28/03/2020,Montana,30,129,1,3256,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
29/03/2020,Montana,30,154,1,4143,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
30/03/2020,Montana,30,171,4,4143,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
31/03/2020,Montana,30,184,4,4234,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
01/04/2020,Montana,30,208,5,4710,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
02/04/2020,Montana,30,227,5,5093,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
03/04/2020,Montana,30,243,5,5333,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
04/04/2020,Montana,30,265,5,5912,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
05/04/2020,Montana,30,286,6,6317,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
06/04/2020,Montana,30,299,6,6491,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
07/04/2020,Montana,30,319,6,6666,0,57679,"$55,000 - $63,000",49.27,40,8,7,4
08/04/2020,Montana,30,332,6,7066,135,57679,"$55,000 - $63,000",49.27,40,8,7,4
09/04/2020,Montana,30,354,6,7506,157,57679,"$55,000 - $63,000",49.27,40,8,7,4
10/04/2020,Montana,30,365,6,7932,165,57679,"$55,000 - $63,000",49.27,40,8,7,4
11/04/2020,Montana,30,377,6,8204,169,57679,"$55,000 - $63,000",49.27,40,8,7,4
12/04/2020,Montana,30,387,6,8526,169,57679,"$55,000 - $63,000",49.27,40,8,7,4
13/04/2020,Montana,30,394,7,8704,171,57679,"$55,000 - $63,000",49.27,40,8,7,4
14/04/2020,Montana,30,399,7,8835,197,57679,"$55,000 - $63,000",49.27,40,8,7,4
15/04/2020,Montana,30,404,7,9179,209,57679,"$55,000 - $63,000",49.27,40,8,7,4
16/04/2020,Montana,30,415,7,9521,218,57679,"$55,000 - $63,000",49.27,40,8,7,4
17/04/2020,Montana,30,422,8,9822,233,57679,"$55,000 - $63,000",49.27,40,8,7,4
18/04/2020,Montana,30,426,10,10143,234,57679,"$55,000 - $63,000",49.27,40,8,7,4
19/04/2020,Montana,30,433,10,10465,243,57679,"$55,000 - $63,000",49.27,40,8,7,4
20/04/2020,Montana,30,433,10,10618,243,57679,"$55,000 - $63,000",49.27,40,8,7,4
21/04/2020,Montana,30,437,12,10804,273,57679,"$55,000 - $63,000",49.27,40,8,7,4
22/04/2020,Montana,30,439,14,11144,296,57679,"$55,000 - $63,000",49.27,40,8,7,4
23/04/2020,Montana,30,442,14,11433,306,57679,"$55,000 - $63,000",49.27,40,8,7,4
24/04/2020,Montana,30,444,14,11683,325,57679,"$55,000 - $63,000",49.27,40,8,7,4
25/04/2020,Montana,30,445,14,12052,339,57679,"$55,000 - $63,000",49.27,40,8,7,4
26/04/2020,Montana,30,448,14,12414,339,57679,"$55,000 - $63,000",49.27,40,8,7,4
27/04/2020,Montana,30,449,14,12584,352,57679,"$55,000 - $63,000",49.27,40,8,7,4
28/04/2020,Montana,30,451,15,12740,356,57679,"$55,000 - $63,000",49.27,40,8,7,4
29/04/2020,Montana,30,451,16,13077,382,57679,"$55,000 - $63,000",49.27,40,8,7,4
30/04/2020,Montana,30,453,16,13461,392,57679,"$55,000 - $63,000",49.27,40,8,7,4
01/05/2020,Montana,30,453,16,13750,397,57679,"$55,000 - $63,000",49.27,40,8,7,4
02/05/2020,Montana,30,455,16,14180,404,57679,"$55,000 - $63,000",49.27,40,8,7,4
03/05/2020,Montana,30,455,16,14552,404,57679,"$55,000 - $63,000",49.27,40,8,7,4
04/05/2020,Montana,30,457,16,14631,404,57679,"$55,000 - $63,000",49.27,40,8,7,4
05/05/2020,Montana,30,456,16,14816,410,57679,"$55,000 - $63,000",49.27,40,8,7,4
06/05/2020,Montana,30,456,16,19248,417,57679,"$55,000 - $63,000",49.27,40,8,7,4
07/05/2020,Montana,30,456,16,19791,417,57679,"$55,000 - $63,000",49.27,40,8,7,4
08/05/2020,Montana,30,458,16,20487,420,57679,"$55,000 - $63,000",49.27,40,8,7,4
09/05/2020,Montana,30,458,16,20871,422,57679,"$55,000 - $63,000",49.27,40,8,7,4
10/05/2020,Montana,30,458,16,21246,422,57679,"$55,000 - $63,000",49.27,40,8,7,4
11/05/2020,Montana,30,459,16,22113,423,57679,"$55,000 - $63,000",49.27,40,8,7,4
12/05/2020,Montana,30,461,16,22574,425,57679,"$55,000 - $63,000",49.27,40,8,7,4
13/05/2020,Montana,30,462,16,23390,430,57679,"$55,000 - $63,000",49.27,40,8,7,4
14/05/2020,Montana,30,462,16,24087,431,57679,"$55,000 - $63,000",49.27,40,8,7,4
15/05/2020,Montana,30,466,16,24952,431,57679,"$55,000 - $63,000",49.27,40,8,7,4
16/05/2020,Montana,30,468,16,25623,431,57679,"$55,000 - $63,000",49.27,40,8,7,4
17/05/2020,Montana,30,468,16,26417,431,57679,"$55,000 - $63,000",49.27,40,8,7,4
18/05/2020,Montana,30,470,16,27697,434,57679,"$55,000 - $63,000",49.27,40,8,7,4
19/05/2020,Montana,30,471,16,28479,437,57679,"$55,000 - $63,000",49.27,40,8,7,4
20/05/2020,Montana,30,478,16,29248,440,57679,"$55,000 - $63,000",49.27,40,8,7,4
21/05/2020,Montana,30,479,16,30045,440,57679,"$55,000 - $63,000",49.27,40,8,7,4
22/05/2020,Montana,30,479,16,31378,441,57679,"$55,000 - $63,000",49.27,40,8,7,4
23/05/2020,Montana,30,479,16,32173,441,57679,"$55,000 - $63,000",49.27,40,8,7,4
24/05/2020,Montana,30,479,16,32902,441,57679,"$55,000 - $63,000",49.27,40,8,7,4
25/05/2020,Montana,30,479,16,33203,441,57679,"$55,000 - $63,000",49.27,40,8,7,4
26/05/2020,Montana,30,479,17,33355,441,57679,"$55,000 - $63,000",49.27,40,8,7,4
27/05/2020,Montana,30,481,17,35162,444,57679,"$55,000 - $63,000",49.27,40,8,7,4
28/05/2020,Montana,30,485,17,36308,445,57679,"$55,000 - $63,000",49.27,40,8,7,4
29/05/2020,Montana,30,493,17,38036,448,57679,"$55,000 - $63,000",49.27,40,8,7,4
30/05/2020,Montana,30,505,17,38779,448,57679,"$55,000 - $63,000",49.27,40,8,7,4
31/05/2020,Montana,30,515,17,39283,456,57679,"$55,000 - $63,000",49.27,40,8,7,4
01/06/2020,Montana,30,519,17,40138,461,57679,"$55,000 - $63,000",49.27,40,8,7,4
02/06/2020,Montana,30,523,17,41689,462,57679,"$55,000 - $63,000",49.27,40,8,7,4
03/06/2020,Montana,30,525,17,42923,464,57679,"$55,000 - $63,000",49.27,40,8,7,4
04/06/2020,Montana,30,539,17,44103,467,57679,"$55,000 - $63,000",49.27,40,8,7,4
05/06/2020,Montana,30,541,18,45347,470,57679,"$55,000 - $63,000",49.27,40,8,7,4
06/06/2020,Montana,30,540,18,46214,472,57679,"$55,000 - $63,000",49.27,40,8,7,4
07/06/2020,Montana,30,545,18,46833,475,57679,"$55,000 - $63,000",49.27,40,8,7,4
08/06/2020,Montana,30,548,18,51044,475,57679,"$55,000 - $63,000",49.27,40,8,7,4
09/06/2020,Montana,30,554,18,52630,485,57679,"$55,000 - $63,000",49.27,40,8,7,4
10/06/2020,Montana,30,561,18,54055,487,57679,"$55,000 - $63,000",49.27,40,8,7,4
11/06/2020,Montana,30,563,18,55214,487,57679,"$55,000 - $63,000",49.27,40,8,7,4
12/06/2020,Montana,30,573,18,56449,489,57679,"$55,000 - $63,000",49.27,40,8,7,4
13/06/2020,Montana,30,588,18,57416,510,57679,"$55,000 - $63,000",49.27,40,8,7,4
14/06/2020,Montana,30,601,19,58306,510,57679,"$55,000 - $63,000",49.27,40,8,7,4
15/06/2020,Montana,30,609,19,60328,510,57679,"$55,000 - $63,000",49.27,40,8,7,4
12/03/2020,Maine,23,1,0,65,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
13/03/2020,Maine,23,3,0,91,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
14/03/2020,Maine,23,3,0,91,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
15/03/2020,Maine,23,3,0,91,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
16/03/2020,Maine,23,17,0,764,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
17/03/2020,Maine,23,32,0,1303,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
18/03/2020,Maine,23,43,0,1670,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
19/03/2020,Maine,23,53,0,2004,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
20/03/2020,Maine,23,57,0,2264,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
21/03/2020,Maine,23,73,0,2264,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
22/03/2020,Maine,23,89,0,2264,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
23/03/2020,Maine,23,107,0,2791,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
24/03/2020,Maine,23,125,0,3014,0,58663,"$55,000 - $63,000",45.11,36,23,39,2
25/03/2020,Maine,23,149,0,3177,7,58663,"$55,000 - $63,000",45.11,36,23,39,2
26/03/2020,Maine,23,155,0,3394,16,58663,"$55,000 - $63,000",45.11,36,23,39,2
27/03/2020,Maine,23,168,1,3394,24,58663,"$55,000 - $63,000",45.11,36,23,39,2
28/03/2020,Maine,23,211,1,3394,36,58663,"$55,000 - $63,000",45.11,36,23,39,2
29/03/2020,Maine,23,253,3,3394,41,58663,"$55,000 - $63,000",45.11,36,23,39,2
30/03/2020,Maine,23,275,3,3394,41,58663,"$55,000 - $63,000",45.11,36,23,39,2
31/03/2020,Maine,23,303,5,6088,68,58663,"$55,000 - $63,000",45.11,36,23,39,2
01/04/2020,Maine,23,344,7,6088,80,58663,"$55,000 - $63,000",45.11,36,23,39,2
02/04/2020,Maine,23,376,7,6088,94,58663,"$55,000 - $63,000",45.11,36,23,39,2
03/04/2020,Maine,23,432,9,6088,113,58663,"$55,000 - $63,000",45.11,36,23,39,2
04/04/2020,Maine,23,456,10,6088,140,58663,"$55,000 - $63,000",45.11,36,23,39,2
05/04/2020,Maine,23,470,10,6088,156,58663,"$55,000 - $63,000",45.11,36,23,39,2
06/04/2020,Maine,23,499,10,6088,158,58663,"$55,000 - $63,000",45.11,36,23,39,2
07/04/2020,Maine,23,519,12,6088,176,58663,"$55,000 - $63,000",45.11,36,23,39,2
08/04/2020,Maine,23,537,14,6088,187,58663,"$55,000 - $63,000",45.11,36,23,39,2
09/04/2020,Maine,23,560,16,6088,202,58663,"$55,000 - $63,000",45.11,36,23,39,2
10/04/2020,Maine,23,586,17,6088,246,58663,"$55,000 - $63,000",45.11,36,23,39,2
11/04/2020,Maine,23,616,19,6088,256,58663,"$55,000 - $63,000",45.11,36,23,39,2
12/04/2020,Maine,23,633,19,6088,266,58663,"$55,000 - $63,000",45.11,36,23,39,2
13/04/2020,Maine,23,698,19,11608,273,58663,"$55,000 - $63,000",45.11,36,23,39,2
14/04/2020,Maine,23,734,20,11608,292,58663,"$55,000 - $63,000",45.11,36,23,39,2
15/04/2020,Maine,23,770,24,14076,305,58663,"$55,000 - $63,000",45.11,36,23,39,2
16/04/2020,Maine,23,796,27,14076,333,58663,"$55,000 - $63,000",45.11,36,23,39,2
17/04/2020,Maine,23,827,29,14076,352,58663,"$55,000 - $63,000",45.11,36,23,39,2
18/04/2020,Maine,23,847,32,14076,382,58663,"$55,000 - $63,000",45.11,36,23,39,2
19/04/2020,Maine,23,867,34,14076,393,58663,"$55,000 - $63,000",45.11,36,23,39,2
20/04/2020,Maine,23,875,35,14076,414,58663,"$55,000 - $63,000",45.11,36,23,39,2
21/04/2020,Maine,23,888,36,14076,443,58663,"$55,000 - $63,000",45.11,36,23,39,2
22/04/2020,Maine,23,907,39,16784,455,58663,"$55,000 - $63,000",45.11,36,23,39,2
23/04/2020,Maine,23,937,44,16784,485,58663,"$55,000 - $63,000",45.11,36,23,39,2
24/04/2020,Maine,23,965,47,16784,499,58663,"$55,000 - $63,000",45.11,36,23,39,2
25/04/2020,Maine,23,990,50,16784,519,58663,"$55,000 - $63,000",45.11,36,23,39,2
26/04/2020,Maine,23,1015,50,16784,532,58663,"$55,000 - $63,000",45.11,36,23,39,2
27/04/2020,Maine,23,1023,51,16784,549,58663,"$55,000 - $63,000",45.11,36,23,39,2
28/04/2020,Maine,23,1040,51,16784,585,58663,"$55,000 - $63,000",45.11,36,23,39,2
29/04/2020,Maine,23,1056,52,19546,615,58663,"$55,000 - $63,000",45.11,36,23,39,2
